#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                         s100010|  1.68e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.06056689|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.79148014|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.55328132|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.42738112|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.12110993|  PASSED  
        diehard_opso|   0|   2097152|     100|0.06813982|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.99286134|  PASSED  
         diehard_dna|   0|   2097152|     100|0.73637687|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.19337814|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.39208566|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.10420963|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.84264446|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.86320251|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.88674373|  PASSED  
        diehard_sums|   0|       100|     100|0.55379741|  PASSED  
        diehard_runs|   0|    100000|     100|0.07922040|  PASSED  
        diehard_runs|   0|    100000|     100|0.81246602|  PASSED  
       diehard_craps|   0|    200000|     100|0.43939755|  PASSED  
       diehard_craps|   0|    200000|     100|0.19082433|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.10204984|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.09177495|  PASSED  
         sts_monobit|   1|    100000|     100|0.25619432|  PASSED  
            sts_runs|   2|    100000|     100|0.64726250|  PASSED  
          sts_serial|   1|    100000|     100|0.98829935|  PASSED  
          sts_serial|   2|    100000|     100|0.72938597|  PASSED  
          sts_serial|   3|    100000|     100|0.79777452|  PASSED  
          sts_serial|   3|    100000|     100|0.45989229|  PASSED  
          sts_serial|   4|    100000|     100|0.14991481|  PASSED  
          sts_serial|   4|    100000|     100|0.04416663|  PASSED  
          sts_serial|   5|    100000|     100|0.05053748|  PASSED  
          sts_serial|   5|    100000|     100|0.39702588|  PASSED  
          sts_serial|   6|    100000|     100|0.00664781|  PASSED  
          sts_serial|   6|    100000|     100|0.80174085|  PASSED  
          sts_serial|   7|    100000|     100|0.04962786|  PASSED  
          sts_serial|   7|    100000|     100|0.44444030|  PASSED  
          sts_serial|   8|    100000|     100|0.07218721|  PASSED  
          sts_serial|   8|    100000|     100|0.58342031|  PASSED  
          sts_serial|   9|    100000|     100|0.07068248|  PASSED  
          sts_serial|   9|    100000|     100|0.59703881|  PASSED  
          sts_serial|  10|    100000|     100|0.30944581|  PASSED  
          sts_serial|  10|    100000|     100|0.98475979|  PASSED  
          sts_serial|  11|    100000|     100|0.37813176|  PASSED  
          sts_serial|  11|    100000|     100|0.12844479|  PASSED  
          sts_serial|  12|    100000|     100|0.90279983|  PASSED  
          sts_serial|  12|    100000|     100|0.75743419|  PASSED  
          sts_serial|  13|    100000|     100|0.88961381|  PASSED  
          sts_serial|  13|    100000|     100|0.50086158|  PASSED  
          sts_serial|  14|    100000|     100|0.81124030|  PASSED  
          sts_serial|  14|    100000|     100|0.59360321|  PASSED  
          sts_serial|  15|    100000|     100|0.98901465|  PASSED  
          sts_serial|  15|    100000|     100|0.84959035|  PASSED  
          sts_serial|  16|    100000|     100|0.34646869|  PASSED  
          sts_serial|  16|    100000|     100|0.48758106|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.47189116|  PASSED  
