#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10008|  1.39e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.28111899|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.26913047|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.06359036|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.79425245|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.99479772|  PASSED  
        diehard_opso|   0|   2097152|     100|0.01592176|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.06000432|  PASSED  
         diehard_dna|   0|   2097152|     100|0.01435165|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.64395836|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.11115569|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.96817716|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.90379673|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.76510988|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.75037105|  PASSED  
        diehard_sums|   0|       100|     100|0.01654134|  PASSED  
        diehard_runs|   0|    100000|     100|0.15869954|  PASSED  
        diehard_runs|   0|    100000|     100|0.59815538|  PASSED  
       diehard_craps|   0|    200000|     100|0.15693698|  PASSED  
       diehard_craps|   0|    200000|     100|0.94662408|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.05515323|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.09201506|  PASSED  
         sts_monobit|   1|    100000|     100|0.97464060|  PASSED  
            sts_runs|   2|    100000|     100|0.92822994|  PASSED  
          sts_serial|   1|    100000|     100|0.14754503|  PASSED  
          sts_serial|   2|    100000|     100|0.55302121|  PASSED  
          sts_serial|   3|    100000|     100|0.16956439|  PASSED  
          sts_serial|   3|    100000|     100|0.94722100|  PASSED  
          sts_serial|   4|    100000|     100|0.78861356|  PASSED  
          sts_serial|   4|    100000|     100|0.33895152|  PASSED  
          sts_serial|   5|    100000|     100|0.63297349|  PASSED  
          sts_serial|   5|    100000|     100|0.76263225|  PASSED  
          sts_serial|   6|    100000|     100|0.86611874|  PASSED  
          sts_serial|   6|    100000|     100|0.94629342|  PASSED  
          sts_serial|   7|    100000|     100|0.87371385|  PASSED  
          sts_serial|   7|    100000|     100|0.47581705|  PASSED  
          sts_serial|   8|    100000|     100|0.85802980|  PASSED  
          sts_serial|   8|    100000|     100|0.23134952|  PASSED  
