#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10009|  1.31e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.22226856|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.85005949|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.98797965|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.96370855|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.05037072|  PASSED  
        diehard_opso|   0|   2097152|     100|0.94536823|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.59401483|  PASSED  
         diehard_dna|   0|   2097152|     100|0.07699229|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.30138217|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.06585403|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.27155245|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.45333908|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.49407184|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.53692247|  PASSED  
        diehard_sums|   0|       100|     100|0.03531138|  PASSED  
        diehard_runs|   0|    100000|     100|0.92548594|  PASSED  
        diehard_runs|   0|    100000|     100|0.87041855|  PASSED  
       diehard_craps|   0|    200000|     100|0.87231322|  PASSED  
       diehard_craps|   0|    200000|     100|0.90186322|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.98835369|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00889272|  PASSED  
         sts_monobit|   1|    100000|     100|0.51172956|  PASSED  
            sts_runs|   2|    100000|     100|0.21695844|  PASSED  
          sts_serial|   1|    100000|     100|0.41033189|  PASSED  
          sts_serial|   2|    100000|     100|0.92961762|  PASSED  
          sts_serial|   3|    100000|     100|0.65217932|  PASSED  
          sts_serial|   3|    100000|     100|0.71959783|  PASSED  
          sts_serial|   4|    100000|     100|0.55603319|  PASSED  
          sts_serial|   4|    100000|     100|0.16620054|  PASSED  
          sts_serial|   5|    100000|     100|0.35920987|  PASSED  
          sts_serial|   5|    100000|     100|0.85900757|  PASSED  
          sts_serial|   6|    100000|     100|0.15012059|  PASSED  
          sts_serial|   6|    100000|     100|0.50993847|  PASSED  
          sts_serial|   7|    100000|     100|0.86035925|  PASSED  
          sts_serial|   7|    100000|     100|0.40517627|  PASSED  
          sts_serial|   8|    100000|     100|0.89446767|  PASSED  
          sts_serial|   8|    100000|     100|0.41836648|  PASSED  
          sts_serial|   9|    100000|     100|0.30098190|  PASSED  
          sts_serial|   9|    100000|     100|0.62260149|  PASSED  
          sts_serial|  10|    100000|     100|0.22047882|  PASSED  
          sts_serial|  10|    100000|     100|0.43681241|  PASSED  
          sts_serial|  11|    100000|     100|0.52724388|  PASSED  
          sts_serial|  11|    100000|     100|0.69051013|  PASSED  
          sts_serial|  12|    100000|     100|0.97639621|  PASSED  
          sts_serial|  12|    100000|     100|0.41720919|  PASSED  
          sts_serial|  13|    100000|     100|0.93087994|  PASSED  
          sts_serial|  13|    100000|     100|0.92953402|  PASSED  
          sts_serial|  14|    100000|     100|0.35803327|  PASSED  
          sts_serial|  14|    100000|     100|0.30360510|  PASSED  
          sts_serial|  15|    100000|     100|0.65552179|  PASSED  
          sts_serial|  15|    100000|     100|0.58334759|  PASSED  
          sts_serial|  16|    100000|     100|0.76665177|  PASSED  
          sts_serial|  16|    100000|     100|0.58489868|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.01616085|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.30082557|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.39460242|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.55434752|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.94336656|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.88554404|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.27516006|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.59137366|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.65049982|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.22118188|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.44923633|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.20440285|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.20412636|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.50586168|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.74349656|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.40963418|  PASSED  
    rgb_permutations|   2|    100000|     100|0.25927262|  PASSED  
    rgb_permutations|   3|    100000|     100|0.08889544|  PASSED  
    rgb_permutations|   4|    100000|     100|0.02403146|  PASSED  
    rgb_permutations|   5|    100000|     100|0.92276839|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.48612923|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.92051847|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.75681050|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.45430447|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.49905197|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.10048107|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.27328653|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.10498182|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.65157718|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.49150344|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.93004026|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.08043361|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.81184654|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.95071911|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.69913016|  PASSED  
