#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10002|  2.78e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.67690668|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.41277673|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.69116815|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.70695637|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.64906889|  PASSED  
        diehard_opso|   0|   2097152|     100|0.88480634|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.88661958|  PASSED  
         diehard_dna|   0|   2097152|     100|0.29943534|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.73533132|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.93941170|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.16687506|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.98470886|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.89746112|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.24525593|  PASSED  
        diehard_sums|   0|       100|     100|0.04017679|  PASSED  
        diehard_runs|   0|    100000|     100|0.84936695|  PASSED  
        diehard_runs|   0|    100000|     100|0.88699470|  PASSED  
       diehard_craps|   0|    200000|     100|0.24748767|  PASSED  
       diehard_craps|   0|    200000|     100|0.86328890|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00777907|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.05911101|  PASSED  
         sts_monobit|   1|    100000|     100|0.16043137|  PASSED  
            sts_runs|   2|    100000|     100|0.75737080|  PASSED  
          sts_serial|   1|    100000|     100|0.40403331|  PASSED  
          sts_serial|   2|    100000|     100|0.68871222|  PASSED  
          sts_serial|   3|    100000|     100|0.08192523|  PASSED  
          sts_serial|   3|    100000|     100|0.52037916|  PASSED  
          sts_serial|   4|    100000|     100|0.60188489|  PASSED  
          sts_serial|   4|    100000|     100|0.96375594|  PASSED  
          sts_serial|   5|    100000|     100|0.04701137|  PASSED  
          sts_serial|   5|    100000|     100|0.36704658|  PASSED  
          sts_serial|   6|    100000|     100|0.70012812|  PASSED  
