#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10006|  1.32e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.20931909|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.58521667|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.78187583|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.86617546|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.15869678|  PASSED  
        diehard_opso|   0|   2097152|     100|0.60913417|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.29901889|  PASSED  
         diehard_dna|   0|   2097152|     100|0.30244155|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.96480807|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.84984867|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.30748567|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.55241795|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.41570660|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.44392612|  PASSED  
        diehard_sums|   0|       100|     100|0.00923096|  PASSED  
        diehard_runs|   0|    100000|     100|0.73274840|  PASSED  
        diehard_runs|   0|    100000|     100|0.74315610|  PASSED  
       diehard_craps|   0|    200000|     100|0.83596150|  PASSED  
       diehard_craps|   0|    200000|     100|0.76766647|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.04055165|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00374226|   WEAK   
         sts_monobit|   1|    100000|     100|0.56390373|  PASSED  
            sts_runs|   2|    100000|     100|0.48365963|  PASSED  
          sts_serial|   1|    100000|     100|0.57244752|  PASSED  
          sts_serial|   2|    100000|     100|0.41550656|  PASSED  
          sts_serial|   3|    100000|     100|0.92443869|  PASSED  
          sts_serial|   3|    100000|     100|0.96258003|  PASSED  
          sts_serial|   4|    100000|     100|0.49324673|  PASSED  
          sts_serial|   4|    100000|     100|0.19610939|  PASSED  
          sts_serial|   5|    100000|     100|0.18490187|  PASSED  
          sts_serial|   5|    100000|     100|0.70641606|  PASSED  
          sts_serial|   6|    100000|     100|0.58940179|  PASSED  
          sts_serial|   6|    100000|     100|0.63748229|  PASSED  
          sts_serial|   7|    100000|     100|0.23387886|  PASSED  
          sts_serial|   7|    100000|     100|0.50124433|  PASSED  
          sts_serial|   8|    100000|     100|0.58160498|  PASSED  
          sts_serial|   8|    100000|     100|0.09675684|  PASSED  
          sts_serial|   9|    100000|     100|0.45011991|  PASSED  
          sts_serial|   9|    100000|     100|0.53563347|  PASSED  
          sts_serial|  10|    100000|     100|0.70312564|  PASSED  
          sts_serial|  10|    100000|     100|0.51248529|  PASSED  
          sts_serial|  11|    100000|     100|0.61820369|  PASSED  
          sts_serial|  11|    100000|     100|0.62120880|  PASSED  
          sts_serial|  12|    100000|     100|0.95708287|  PASSED  
          sts_serial|  12|    100000|     100|0.63672852|  PASSED  
          sts_serial|  13|    100000|     100|0.79217473|  PASSED  
          sts_serial|  13|    100000|     100|0.38677486|  PASSED  
          sts_serial|  14|    100000|     100|0.67418854|  PASSED  
          sts_serial|  14|    100000|     100|0.43872725|  PASSED  
          sts_serial|  15|    100000|     100|0.99780430|   WEAK   
          sts_serial|  15|    100000|     100|0.93525306|  PASSED  
          sts_serial|  16|    100000|     100|0.95320124|  PASSED  
          sts_serial|  16|    100000|     100|0.78502035|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.93379455|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.16666586|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.57888477|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.87013280|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.97625410|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.22708900|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.33082799|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.96913262|  PASSED  
