#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10004|  2.75e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.81015379|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.24769433|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.98097004|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.91926033|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.69667093|  PASSED  
        diehard_opso|   0|   2097152|     100|0.45814940|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.49642324|  PASSED  
         diehard_dna|   0|   2097152|     100|0.33224855|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.16619982|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.99617021|   WEAK   
 diehard_parking_lot|   0|     12000|     100|0.55915630|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.91801914|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.53533322|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.55183681|  PASSED  
        diehard_sums|   0|       100|     100|0.75628731|  PASSED  
        diehard_runs|   0|    100000|     100|0.43199089|  PASSED  
        diehard_runs|   0|    100000|     100|0.67758828|  PASSED  
       diehard_craps|   0|    200000|     100|0.76369513|  PASSED  
       diehard_craps|   0|    200000|     100|0.44067174|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.78976391|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00028020|   WEAK   
         sts_monobit|   1|    100000|     100|0.24159539|  PASSED  
            sts_runs|   2|    100000|     100|0.51126942|  PASSED  
          sts_serial|   1|    100000|     100|0.41291880|  PASSED  
          sts_serial|   2|    100000|     100|0.82566730|  PASSED  
          sts_serial|   3|    100000|     100|0.97393347|  PASSED  
          sts_serial|   3|    100000|     100|0.69332800|  PASSED  
          sts_serial|   4|    100000|     100|0.89423573|  PASSED  
          sts_serial|   4|    100000|     100|0.99925985|   WEAK   
          sts_serial|   5|    100000|     100|0.24191220|  PASSED  
          sts_serial|   5|    100000|     100|0.04206442|  PASSED  
          sts_serial|   6|    100000|     100|0.83906820|  PASSED  
          sts_serial|   6|    100000|     100|0.91320536|  PASSED  
          sts_serial|   7|    100000|     100|0.78352256|  PASSED  
          sts_serial|   7|    100000|     100|0.95841360|  PASSED  
          sts_serial|   8|    100000|     100|0.56836652|  PASSED  
          sts_serial|   8|    100000|     100|0.87541379|  PASSED  
          sts_serial|   9|    100000|     100|0.13273549|  PASSED  
          sts_serial|   9|    100000|     100|0.23677885|  PASSED  
          sts_serial|  10|    100000|     100|0.04233962|  PASSED  
          sts_serial|  10|    100000|     100|0.10830264|  PASSED  
          sts_serial|  11|    100000|     100|0.35383575|  PASSED  
          sts_serial|  11|    100000|     100|0.97755849|  PASSED  
          sts_serial|  12|    100000|     100|0.84899241|  PASSED  
          sts_serial|  12|    100000|     100|0.15962670|  PASSED  
          sts_serial|  13|    100000|     100|0.39841244|  PASSED  
          sts_serial|  13|    100000|     100|0.88193756|  PASSED  
          sts_serial|  14|    100000|     100|0.88047659|  PASSED  
          sts_serial|  14|    100000|     100|0.95524071|  PASSED  
          sts_serial|  15|    100000|     100|0.94975767|  PASSED  
          sts_serial|  15|    100000|     100|0.95081187|  PASSED  
          sts_serial|  16|    100000|     100|0.59408311|  PASSED  
          sts_serial|  16|    100000|     100|0.99999391|   WEAK   
         rgb_bitdist|   1|    100000|     100|0.13695790|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.35077571|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.40419172|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.45025192|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.14160440|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.06764791|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.35930365|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.51157691|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.86933803|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.84032478|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.96571252|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.93795562|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.31323121|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.46092128|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.89818047|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.01816689|  PASSED  
    rgb_permutations|   2|    100000|     100|0.51909356|  PASSED  
    rgb_permutations|   3|    100000|     100|0.78187831|  PASSED  
    rgb_permutations|   4|    100000|     100|0.46497640|  PASSED  
    rgb_permutations|   5|    100000|     100|0.77298820|  PASSED  
