#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10001|  2.53e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.91979064|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.08922529|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.97775334|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.98344466|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.84680855|  PASSED  
        diehard_opso|   0|   2097152|     100|0.90929812|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.84721805|  PASSED  
         diehard_dna|   0|   2097152|     100|0.86356788|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.56953933|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.11268517|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.99155313|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.45890423|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.48467489|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.59922665|  PASSED  
        diehard_sums|   0|       100|     100|0.03505607|  PASSED  
        diehard_runs|   0|    100000|     100|0.29553278|  PASSED  
        diehard_runs|   0|    100000|     100|0.14779335|  PASSED  
       diehard_craps|   0|    200000|     100|0.48755650|  PASSED  
       diehard_craps|   0|    200000|     100|0.52725978|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.14781778|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00064481|   WEAK   
         sts_monobit|   1|    100000|     100|0.99027844|  PASSED  
            sts_runs|   2|    100000|     100|0.78837510|  PASSED  
          sts_serial|   1|    100000|     100|0.92494500|  PASSED  
          sts_serial|   2|    100000|     100|0.69081195|  PASSED  
          sts_serial|   3|    100000|     100|0.31042081|  PASSED  
          sts_serial|   3|    100000|     100|0.77290379|  PASSED  
          sts_serial|   4|    100000|     100|0.29684118|  PASSED  
          sts_serial|   4|    100000|     100|0.98089014|  PASSED  
          sts_serial|   5|    100000|     100|0.85063462|  PASSED  
          sts_serial|   5|    100000|     100|0.92954882|  PASSED  
          sts_serial|   6|    100000|     100|0.41072265|  PASSED  
          sts_serial|   6|    100000|     100|0.48282179|  PASSED  
          sts_serial|   7|    100000|     100|0.55601035|  PASSED  
          sts_serial|   7|    100000|     100|0.98688716|  PASSED  
          sts_serial|   8|    100000|     100|0.98948325|  PASSED  
          sts_serial|   8|    100000|     100|0.84418950|  PASSED  
          sts_serial|   9|    100000|     100|0.16259055|  PASSED  
          sts_serial|   9|    100000|     100|0.03727091|  PASSED  
          sts_serial|  10|    100000|     100|0.18148243|  PASSED  
          sts_serial|  10|    100000|     100|0.09114382|  PASSED  
          sts_serial|  11|    100000|     100|0.89324664|  PASSED  
          sts_serial|  11|    100000|     100|0.79385933|  PASSED  
          sts_serial|  12|    100000|     100|0.49453195|  PASSED  
          sts_serial|  12|    100000|     100|0.78493345|  PASSED  
          sts_serial|  13|    100000|     100|0.21933623|  PASSED  
          sts_serial|  13|    100000|     100|0.17856117|  PASSED  
          sts_serial|  14|    100000|     100|0.68350398|  PASSED  
          sts_serial|  14|    100000|     100|0.84631384|  PASSED  
          sts_serial|  15|    100000|     100|0.19597581|  PASSED  
          sts_serial|  15|    100000|     100|0.91373970|  PASSED  
