#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                          s10007|  1.33e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.78350720|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.94701226|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.65506968|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.68046131|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.52759356|  PASSED  
        diehard_opso|   0|   2097152|     100|0.96365246|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.47920617|  PASSED  
         diehard_dna|   0|   2097152|     100|0.50334757|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.85263030|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.83055326|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.59516268|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.70781096|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.16849635|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.81392489|  PASSED  
        diehard_sums|   0|       100|     100|0.08109248|  PASSED  
        diehard_runs|   0|    100000|     100|0.51401780|  PASSED  
        diehard_runs|   0|    100000|     100|0.98798402|  PASSED  
       diehard_craps|   0|    200000|     100|0.53090658|  PASSED  
       diehard_craps|   0|    200000|     100|0.21045725|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00000295|   WEAK   
 marsaglia_tsang_gcd|   0|  10000000|     100|0.23503819|  PASSED  
         sts_monobit|   1|    100000|     100|0.55109213|  PASSED  
            sts_runs|   2|    100000|     100|0.45264236|  PASSED  
          sts_serial|   1|    100000|     100|0.09944307|  PASSED  
          sts_serial|   2|    100000|     100|0.41239576|  PASSED  
          sts_serial|   3|    100000|     100|0.65679671|  PASSED  
          sts_serial|   3|    100000|     100|0.04904030|  PASSED  
          sts_serial|   4|    100000|     100|0.92913202|  PASSED  
          sts_serial|   4|    100000|     100|0.57736395|  PASSED  
          sts_serial|   5|    100000|     100|0.47701531|  PASSED  
          sts_serial|   5|    100000|     100|0.35449979|  PASSED  
          sts_serial|   6|    100000|     100|0.48702658|  PASSED  
          sts_serial|   6|    100000|     100|0.72908478|  PASSED  
          sts_serial|   7|    100000|     100|0.03433136|  PASSED  
          sts_serial|   7|    100000|     100|0.46909657|  PASSED  
          sts_serial|   8|    100000|     100|0.29223606|  PASSED  
          sts_serial|   8|    100000|     100|0.54363723|  PASSED  
          sts_serial|   9|    100000|     100|0.82440809|  PASSED  
          sts_serial|   9|    100000|     100|0.23074875|  PASSED  
          sts_serial|  10|    100000|     100|0.48234021|  PASSED  
          sts_serial|  10|    100000|     100|0.96215718|  PASSED  
          sts_serial|  11|    100000|     100|0.87145569|  PASSED  
          sts_serial|  11|    100000|     100|0.45046635|  PASSED  
          sts_serial|  12|    100000|     100|0.98898027|  PASSED  
          sts_serial|  12|    100000|     100|0.31623322|  PASSED  
          sts_serial|  13|    100000|     100|0.64429986|  PASSED  
          sts_serial|  13|    100000|     100|0.49817588|  PASSED  
          sts_serial|  14|    100000|     100|0.88035999|  PASSED  
          sts_serial|  14|    100000|     100|0.26333733|  PASSED  
          sts_serial|  15|    100000|     100|0.21239110|  PASSED  
          sts_serial|  15|    100000|     100|0.71072870|  PASSED  
          sts_serial|  16|    100000|     100|0.50591911|  PASSED  
          sts_serial|  16|    100000|     100|0.63352192|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.99438431|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.92434533|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.16169552|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.63301152|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.08351760|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.96215138|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.11184840|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.22043120|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.99689396|   WEAK   
         rgb_bitdist|  10|    100000|     100|0.98859718|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.86547215|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.69941306|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.00693432|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.79764059|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.68235584|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.94072520|  PASSED  
    rgb_permutations|   2|    100000|     100|0.84798245|  PASSED  
    rgb_permutations|   3|    100000|     100|0.89571759|  PASSED  
    rgb_permutations|   4|    100000|     100|0.86920387|  PASSED  
    rgb_permutations|   5|    100000|     100|0.88703071|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.74198097|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.81431399|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.96674430|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.59777245|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.25029478|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.80565248|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.14017042|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.20489227|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.95519336|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.59538862|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.03267949|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.18574329|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.70964904|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.82329946|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.78858597|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.68245174|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.41879581|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.44004726|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.28931128|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.79779473|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.89434551|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.53963473|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.01466709|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.01709234|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.50075899|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.58437409|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.86551226|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.71253978|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.44892047|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.28671738|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.66353069|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00179543|   WEAK   
      rgb_lagged_sum|  32|   1000000|     100|0.95421846|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.93071070|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.80856702|  PASSED  
             dab_dct| 256|     50000|       1|0.91671112|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.38780715|  PASSED  
        dab_filltree|  32|  15000000|       1|0.81484960|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.93100274|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.75315240|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.58679391|  PASSED  
